觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-03T21:00:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.4,14.0,
2026-09-03T21:10:00+08:00,466990,花蓮市,27.8,92.0,2.8,9.0,
2026-09-03T21:10:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.6,14.0,
2026-09-03T21:20:00+08:00,466990,花蓮市,27.7,93.0,3.9,9.0,
2026-09-03T21:20:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.6,14.0,
2026-09-03T21:30:00+08:00,466990,花蓮市,27.6,93.0,4.2,9.0,
2026-09-03T21:30:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.6,14.0,
2026-09-03T21:40:00+08:00,466990,花蓮市,27.5,93.0,4.6,9.0,
2026-09-03T21:40:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.8,14.0,
2026-09-03T21:50:00+08:00,466990,花蓮市,27.5,93.0,5.4,9.0,
2026-09-03T21:50:00+08:00,C2TB30,吉安鄉,26.5,96.0,1.0,14.5,
2026-09-03T22:00:00+08:00,C0TA40,秀林鄉,22.2,92.0,1.1,12.0,
2026-09-03T22:00:00+08:00,C0T960,光復鄉,25.7,97.0,0.0,11.5,
2026-09-03T22:00:00+08:00,C0T9I0,豐濱鄉,25.5,98.0,1.1,19.0,
2026-09-03T22:00:00+08:00,C0Z061,玉里鎮,26.0,95.0,0.9,4.5,
2026-09-03T22:00:00+08:00,C0Z160,鳳林鎮,26.1,94.0,2.4,24.5,
2026-09-03T22:00:00+08:00,C0Z170,卓溪鄉,25.6,96.0,0.0,3.5,
2026-09-03T22:00:00+08:00,C0Z180,新城鄉,26.8,93.0,5.1,13.0,
2026-09-03T22:00:00+08:00,C0Z200,萬榮鄉,26.2,93.0,0.7,18.5,
2026-09-03T22:00:00+08:00,C0Z210,瑞穗鄉,25.6,99.0,0.2,6.0,
2026-09-03T22:00:00+08:00,C0T9N0,富里鄉,25.4,95.0,0.9,3.0,
2026-09-03T22:00:00+08:00,466990,花蓮市,27.6,94.0,3.6,9.0,
2026-09-03T22:00:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.9,14.5,
2026-09-03T22:10:00+08:00,466990,花蓮市,27.6,94.0,4.1,9.0,
2026-09-03T22:10:00+08:00,C2TB30,吉安鄉,26.5,96.0,0.8,14.5,
2026-09-03T22:20:00+08:00,466990,花蓮市,27.5,93.0,5.1,9.0,
2026-09-03T22:20:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.5,14.5,
2026-09-03T22:30:00+08:00,466990,花蓮市,27.5,93.0,3.8,9.0,
2026-09-03T22:30:00+08:00,C2TB30,吉安鄉,26.5,97.0,0.6,15.0,
2026-09-03T22:40:00+08:00,466990,花蓮市,27.6,93.0,3.2,9.0,
2026-09-03T22:40:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.7,15.0,
2026-09-03T22:50:00+08:00,466990,花蓮市,27.6,93.0,4.5,9.0,
2026-09-03T22:50:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.7,15.0,
2026-09-03T23:00:00+08:00,C0TA40,秀林鄉,21.6,99.0,1.1,12.0,
2026-09-03T23:00:00+08:00,C0T960,光復鄉,25.5,98.0,0.1,12.0,
2026-09-03T23:00:00+08:00,C0T9I0,豐濱鄉,25.7,98.0,1.9,19.0,
2026-09-03T23:00:00+08:00,C0Z061,玉里鎮,25.7,98.0,0.0,9.0,
2026-09-03T23:00:00+08:00,C0Z160,鳳林鎮,26.2,93.0,2.3,25.0,
2026-09-03T23:00:00+08:00,C0Z170,卓溪鄉,25.4,96.0,0.0,4.0,
2026-09-03T23:00:00+08:00,C0Z180,新城鄉,26.8,94.0,5.0,13.0,
2026-09-03T23:00:00+08:00,C0Z200,萬榮鄉,25.8,95.0,0.0,19.0,
2026-09-03T23:00:00+08:00,C0Z210,瑞穗鄉,25.8,98.0,0.9,6.0,
2026-09-03T23:00:00+08:00,C0T9N0,富里鄉,25.4,96.0,1.3,3.0,
2026-09-03T23:00:00+08:00,466990,花蓮市,27.6,93.0,3.6,9.0,
2026-09-03T23:00:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.4,15.0,
2026-09-03T23:10:00+08:00,466990,花蓮市,27.6,93.0,4.1,9.0,
2026-09-03T23:10:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.4,15.0,
2026-09-03T23:20:00+08:00,466990,花蓮市,27.6,94.0,3.8,9.0,
2026-09-03T23:20:00+08:00,C2TB30,吉安鄉,26.4,98.0,0.4,15.0,
2026-09-03T23:30:00+08:00,466990,花蓮市,27.6,94.0,3.7,9.0,
2026-09-03T23:30:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.7,15.5,
2026-09-03T23:40:00+08:00,466990,花蓮市,27.6,94.0,3.4,9.0,
2026-09-03T23:40:00+08:00,C2TB30,吉安鄉,26.4,98.0,0.7,15.5,
2026-09-03T23:50:00+08:00,466990,花蓮市,27.5,94.0,3.0,9.0,
2026-09-03T23:50:00+08:00,C2TB30,吉安鄉,26.4,97.0,0.7,15.5,
2026-09-04T00:00:00+08:00,C0TA40,秀林鄉,22.0,94.0,1.1,12.0,
2026-09-04T00:00:00+08:00,C0T960,光復鄉,25.4,98.0,0.0,12.5,
2026-09-04T00:00:00+08:00,C0T9I0,豐濱鄉,25.6,98.0,0.2,19.0,
2026-09-04T00:00:00+08:00,C0Z061,玉里鎮,25.6,98.0,0.2,9.5,
2026-09-04T00:00:00+08:00,C0Z160,鳳林鎮,25.7,95.0,0.8,25.5,
2026-09-04T00:00:00+08:00,C0Z170,卓溪鄉,25.3,97.0,0.5,5.5,
2026-09-04T00:00:00+08:00,C0Z180,新城鄉,26.6,94.0,1.3,13.0,
2026-09-04T00:00:00+08:00,C0Z200,萬榮鄉,25.5,96.0,1.4,20.0,
2026-09-04T00:00:00+08:00,C0Z210,瑞穗鄉,25.8,99.0,1.2,6.0,
2026-09-04T00:00:00+08:00,C0T9N0,富里鄉,25.2,97.0,1.1,3.0,
2026-09-04T00:00:00+08:00,466990,花蓮市,27.5,94.0,3.0,9.0,
2026-09-04T00:00:00+08:00,C2TB30,吉安鄉,26.3,97.0,0.7,15.5,
2026-09-04T00:10:00+08:00,466990,花蓮市,27.4,94.0,3.4,0.0,
2026-09-04T00:10:00+08:00,C2TB30,吉安鄉,26.3,97.0,0.7,0.0,
2026-09-04T00:20:00+08:00,466990,花蓮市,27.4,94.0,3.1,0.0,
2026-09-04T00:20:00+08:00,C2TB30,吉安鄉,26.3,97.0,0.6,0.0,
2026-09-04T00:30:00+08:00,466990,花蓮市,27.4,94.0,2.4,0.0,
2026-09-04T00:30:00+08:00,C2TB30,吉安鄉,26.2,97.0,0.7,0.0,
2026-09-04T00:40:00+08:00,466990,花蓮市,27.2,95.0,1.6,0.0,
2026-09-04T00:40:00+08:00,C2TB30,吉安鄉,26.2,97.0,0.5,0.0,
2026-09-04T00:50:00+08:00,466990,花蓮市,27.3,94.0,1.6,0.0,
2026-09-04T00:50:00+08:00,C2TB30,吉安鄉,26.1,97.0,0.5,0.0,
2026-09-04T01:00:00+08:00,C0TA40,秀林鄉,22.0,94.0,1.1,0.0,
2026-09-04T01:00:00+08:00,C0T960,光復鄉,25.4,99.0,0.0,0.5,
2026-09-04T01:00:00+08:00,C0T9I0,豐濱鄉,25.4,99.0,1.1,0.5,
2026-09-04T01:00:00+08:00,C0Z061,玉里鎮,25.5,99.0,0.0,8.5,
2026-09-04T01:00:00+08:00,C0Z160,鳳林鎮,25.6,97.0,1.3,2.0,
2026-09-04T01:00:00+08:00,C0Z170,卓溪鄉,25.3,98.0,0.0,4.5,
2026-09-04T01:00:00+08:00,C0Z180,新城鄉,26.7,92.0,1.2,0.0,
2026-09-04T01:00:00+08:00,C0Z200,萬榮鄉,25.5,96.0,0.0,1.0,
2026-09-04T01:00:00+08:00,C0Z210,瑞穗鄉,25.7,99.0,0.6,0.0,
2026-09-04T01:00:00+08:00,C0T9N0,富里鄉,25.1,97.0,0.8,0.5,
2026-09-04T01:00:00+08:00,466990,花蓮市,27.3,94.0,1.1,0.0,
2026-09-04T01:00:00+08:00,C2TB30,吉安鄉,26.0,97.0,0.3,0.0,
2026-09-04T01:10:00+08:00,466990,花蓮市,27.4,92.0,1.6,0.0,
2026-09-04T01:10:00+08:00,C2TB30,吉安鄉,26.0,97.0,0.3,0.0,
2026-09-04T01:20:00+08:00,466990,花蓮市,27.3,94.0,0.8,0.0,
2026-09-04T01:20:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.3,0.0,
2026-09-04T01:40:00+08:00,466990,花蓮市,27.2,94.0,0.9,0.0,
2026-09-04T01:40:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.3,0.0,
2026-09-04T01:50:00+08:00,466990,花蓮市,27.2,94.0,0.9,0.0,
2026-09-04T01:50:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.3,0.0,
2026-09-04T02:00:00+08:00,C0TA40,秀林鄉,22.3,90.0,0.5,0.0,
2026-09-04T02:00:00+08:00,C0T960,光復鄉,25.2,100.0,0.0,1.0,
2026-09-04T02:00:00+08:00,C0T9I0,豐濱鄉,25.3,99.0,1.3,0.5,
2026-09-04T02:00:00+08:00,C0Z061,玉里鎮,25.4,98.0,0.0,8.5,
2026-09-04T02:00:00+08:00,C0Z160,鳳林鎮,25.7,96.0,0.5,2.0,
2026-09-04T02:00:00+08:00,C0Z170,卓溪鄉,25.2,98.0,0.0,5.5,
2026-09-04T02:00:00+08:00,C0Z180,新城鄉,26.6,92.0,0.6,0.0,
2026-09-04T02:00:00+08:00,C0Z200,萬榮鄉,25.4,96.0,0.4,1.5,
2026-09-04T02:00:00+08:00,C0Z210,瑞穗鄉,25.6,100.0,0.0,0.0,
2026-09-04T02:00:00+08:00,C0T9N0,富里鄉,25.1,98.0,0.3,0.5,
2026-09-04T02:00:00+08:00,466990,花蓮市,27.2,92.0,1.0,0.0,
2026-09-04T02:00:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.2,0.0,
2026-09-04T02:10:00+08:00,466990,花蓮市,27.1,94.0,1.6,0.0,
2026-09-04T02:10:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.2,0.0,
2026-09-04T02:20:00+08:00,466990,花蓮市,27.0,94.0,1.2,0.0,
2026-09-04T02:20:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.2,0.0,
2026-09-04T02:30:00+08:00,466990,花蓮市,27.1,94.0,0.8,0.0,
2026-09-04T02:30:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.4,0.0,
2026-09-04T02:40:00+08:00,466990,花蓮市,27.0,94.0,0.7,0.0,
2026-09-04T02:40:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.4,0.0,
2026-09-04T02:50:00+08:00,466990,花蓮市,26.7,95.0,2.9,0.0,
2026-09-04T02:50:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.6,0.0,
2026-09-04T03:00:00+08:00,C0TA40,秀林鄉,22.0,92.0,1.5,0.0,
2026-09-04T03:00:00+08:00,C0T960,光復鄉,25.1,100.0,0.0,1.0,
2026-09-04T03:00:00+08:00,C0T9I0,豐濱鄉,25.3,99.0,2.0,0.5,
2026-09-04T03:00:00+08:00,C0Z061,玉里鎮,25.4,98.0,0.0,9.0,
2026-09-04T03:00:00+08:00,C0Z160,鳳林鎮,25.5,96.0,1.1,2.0,
2026-09-04T03:00:00+08:00,C0Z170,卓溪鄉,25.3,97.0,0.0,5.5,
2026-09-04T03:00:00+08:00,C0Z180,新城鄉,26.2,93.0,0.8,0.0,
2026-09-04T03:00:00+08:00,C0Z200,萬榮鄉,25.3,96.0,0.0,2.0,
2026-09-04T03:00:00+08:00,C0Z210,瑞穗鄉,25.6,100.0,0.2,0.0,
2026-09-04T03:00:00+08:00,C0T9N0,富里鄉,25.0,98.0,0.8,0.5,
2026-09-04T03:00:00+08:00,466990,花蓮市,26.6,96.0,3.5,0.0,
2026-09-04T03:00:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.4,0.0,
2026-09-04T03:10:00+08:00,466990,花蓮市,26.6,96.0,3.2,0.0,
2026-09-04T03:10:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.4,0.0,
2026-09-04T03:20:00+08:00,466990,花蓮市,26.6,96.0,3.4,0.0,
2026-09-04T03:20:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.5,0.0,
2026-09-04T03:30:00+08:00,466990,花蓮市,26.6,96.0,3.9,0.0,
2026-09-04T03:30:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.7,0.0,
2026-09-04T03:40:00+08:00,466990,花蓮市,26.6,96.0,3.7,0.0,
2026-09-04T03:40:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.4,0.0,
2026-09-04T03:50:00+08:00,466990,花蓮市,26.5,96.0,3.8,0.0,
2026-09-04T03:50:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.4,0.0,
2026-09-04T04:00:00+08:00,C0TA40,秀林鄉,22.2,89.0,0.8,0.0,
2026-09-04T04:00:00+08:00,C0T960,光復鄉,25.3,99.0,0.0,1.0,
2026-09-04T04:00:00+08:00,C0T9I0,豐濱鄉,25.4,98.0,1.0,0.5,
2026-09-04T04:00:00+08:00,C0Z061,玉里鎮,25.4,98.0,0.3,10.0,
2026-09-04T04:00:00+08:00,C0Z160,鳳林鎮,25.5,97.0,1.9,2.0,
2026-09-04T04:00:00+08:00,C0Z170,卓溪鄉,25.1,98.0,0.0,5.5,
2026-09-04T04:00:00+08:00,C0Z180,新城鄉,26.0,93.0,0.0,0.0,
2026-09-04T04:00:00+08:00,C0Z200,萬榮鄉,25.3,96.0,0.0,2.0,
2026-09-04T04:00:00+08:00,C0Z210,瑞穗鄉,25.5,100.0,0.7,0.0,
2026-09-04T04:00:00+08:00,C0T9N0,富里鄉,24.5,99.0,0.9,8.5,
2026-09-04T04:00:00+08:00,466990,花蓮市,26.5,97.0,3.5,0.0,
2026-09-04T04:00:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.5,0.0,
2026-09-04T04:10:00+08:00,466990,花蓮市,26.4,97.0,4.4,0.0,
2026-09-04T04:10:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.6,0.0,
2026-09-04T04:20:00+08:00,466990,花蓮市,26.3,96.0,3.9,0.0,
2026-09-04T04:20:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.5,0.0,
2026-09-04T04:30:00+08:00,466990,花蓮市,26.3,96.0,3.9,0.0,
2026-09-04T04:30:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.4,0.0,
2026-09-04T04:40:00+08:00,466990,花蓮市,26.3,96.0,3.7,0.0,
2026-09-04T04:40:00+08:00,C2TB30,吉安鄉,25.6,97.0,0.5,0.0,
2026-09-04T04:50:00+08:00,466990,花蓮市,26.3,96.0,3.4,0.0,
2026-09-04T04:50:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.6,0.0,
2026-09-04T05:00:00+08:00,C0TA40,秀林鄉,21.7,94.0,1.6,0.0,
2026-09-04T05:00:00+08:00,C0T960,光復鄉,25.2,99.0,0.0,1.0,
2026-09-04T05:00:00+08:00,C0T9I0,豐濱鄉,25.4,97.0,1.0,0.5,
2026-09-04T05:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.0,10.0,
2026-09-04T05:00:00+08:00,C0Z160,鳳林鎮,25.6,96.0,0.6,2.0,
2026-09-04T05:00:00+08:00,C0Z170,卓溪鄉,24.8,98.0,0.3,5.5,
2026-09-04T05:00:00+08:00,C0Z180,新城鄉,26.1,92.0,0.5,0.0,
2026-09-04T05:00:00+08:00,C0Z200,萬榮鄉,25.3,97.0,0.0,2.0,
2026-09-04T05:00:00+08:00,C0Z210,瑞穗鄉,25.5,100.0,0.0,0.0,
2026-09-04T05:00:00+08:00,C0T9N0,富里鄉,24.4,99.0,0.1,8.5,
2026-09-04T05:00:00+08:00,466990,花蓮市,26.3,96.0,3.9,0.0,
2026-09-04T05:00:00+08:00,C2TB30,吉安鄉,25.6,97.0,0.5,0.0,
2026-09-04T05:10:00+08:00,466990,花蓮市,26.3,96.0,3.8,0.0,
2026-09-04T05:10:00+08:00,C2TB30,吉安鄉,25.5,97.0,0.6,0.0,
2026-09-04T05:20:00+08:00,466990,花蓮市,26.3,96.0,4.1,0.0,
2026-09-04T05:20:00+08:00,C2TB30,吉安鄉,25.6,96.0,1.1,0.0,
2026-09-04T05:30:00+08:00,466990,花蓮市,26.3,96.0,3.8,0.0,
2026-09-04T05:30:00+08:00,C2TB30,吉安鄉,25.8,95.0,0.5,0.0,
2026-09-04T05:40:00+08:00,466990,花蓮市,26.3,96.0,3.8,0.0,
2026-09-04T05:40:00+08:00,C2TB30,吉安鄉,25.7,96.0,0.7,0.0,
2026-09-04T05:50:00+08:00,466990,花蓮市,26.3,96.0,3.8,0.0,
2026-09-04T05:50:00+08:00,C2TB30,吉安鄉,25.7,97.0,0.8,0.0,
2026-09-04T06:00:00+08:00,C0TA40,秀林鄉,22.0,95.0,1.5,0.0,
2026-09-04T06:00:00+08:00,C0T960,光復鄉,25.0,100.0,0.0,1.0,
2026-09-04T06:00:00+08:00,C0T9I0,豐濱鄉,25.4,98.0,0.8,0.5,
2026-09-04T06:00:00+08:00,C0Z061,玉里鎮,25.2,98.0,0.1,10.0,
2026-09-04T06:00:00+08:00,C0Z160,鳳林鎮,25.6,96.0,0.3,2.0,
2026-09-04T06:00:00+08:00,C0Z170,卓溪鄉,24.7,98.0,0.1,5.5,
2026-09-04T06:00:00+08:00,C0Z180,新城鄉,25.7,95.0,0.0,0.0,
2026-09-04T06:00:00+08:00,C0Z200,萬榮鄉,25.3,97.0,0.0,2.0,
2026-09-04T06:00:00+08:00,C0Z210,瑞穗鄉,25.5,100.0,0.0,0.0,
2026-09-04T06:00:00+08:00,C0T9N0,富里鄉,24.5,99.0,0.1,8.5,
2026-09-04T06:00:00+08:00,466990,花蓮市,26.4,96.0,3.5,0.0,
2026-09-04T06:00:00+08:00,C2TB30,吉安鄉,25.6,96.0,0.7,0.0,
2026-09-04T06:10:00+08:00,466990,花蓮市,26.4,96.0,3.4,0.0,
2026-09-04T06:10:00+08:00,C2TB30,吉安鄉,25.7,96.0,0.6,0.0,
2026-09-04T06:20:00+08:00,466990,花蓮市,26.5,96.0,3.5,0.0,
2026-09-04T06:20:00+08:00,C2TB30,吉安鄉,25.9,96.0,0.6,0.0,
2026-09-04T06:30:00+08:00,466990,花蓮市,26.7,95.0,4.0,0.0,
2026-09-04T06:30:00+08:00,C2TB30,吉安鄉,26.0,96.0,0.6,0.0,
2026-09-04T06:40:00+08:00,466990,花蓮市,26.8,95.0,3.7,0.0,
2026-09-04T06:40:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.5,0.0,
2026-09-04T06:50:00+08:00,466990,花蓮市,26.9,94.0,3.5,0.0,
2026-09-04T06:50:00+08:00,C2TB30,吉安鄉,26.2,95.0,0.8,0.0,
2026-09-04T07:00:00+08:00,C0TA40,秀林鄉,23.1,90.0,0.5,0.0,
2026-09-04T07:00:00+08:00,C0T960,光復鄉,26.0,99.0,0.0,1.0,
2026-09-04T07:00:00+08:00,C0T9I0,豐濱鄉,25.7,98.0,0.9,0.5,
2026-09-04T07:00:00+08:00,C0Z061,玉里鎮,25.9,97.0,0.0,10.0,
2026-09-04T07:00:00+08:00,C0Z160,鳳林鎮,25.7,95.0,1.0,2.0,
2026-09-04T07:00:00+08:00,C0Z170,卓溪鄉,25.2,97.0,0.0,5.5,
2026-09-04T07:00:00+08:00,C0Z180,新城鄉,27.6,85.0,0.3,0.0,
2026-09-04T07:00:00+08:00,C0Z200,萬榮鄉,25.9,96.0,0.0,2.0,
2026-09-04T07:00:00+08:00,C0Z210,瑞穗鄉,26.1,99.0,0.1,0.0,
2026-09-04T07:00:00+08:00,C0T9N0,富里鄉,25.4,97.0,0.2,8.5,
2026-09-04T07:00:00+08:00,466990,花蓮市,27.0,94.0,3.5,0.0,
2026-09-04T07:00:00+08:00,C2TB30,吉安鄉,26.2,92.0,0.6,0.0,
2026-09-04T07:10:00+08:00,466990,花蓮市,27.2,94.0,3.5,0.0,
2026-09-04T07:10:00+08:00,C2TB30,吉安鄉,26.3,91.0,0.5,0.0,
2026-09-04T07:20:00+08:00,466990,花蓮市,27.3,93.0,3.6,0.0,
2026-09-04T07:20:00+08:00,C2TB30,吉安鄉,26.6,93.0,0.5,0.0,
2026-09-04T07:30:00+08:00,466990,花蓮市,27.6,92.0,3.2,0.0,
2026-09-04T07:30:00+08:00,C2TB30,吉安鄉,27.0,92.0,0.6,0.0,
2026-09-04T07:40:00+08:00,466990,花蓮市,27.7,92.0,2.8,0.0,
2026-09-04T07:40:00+08:00,C2TB30,吉安鄉,27.4,90.0,0.4,0.0,
2026-09-04T07:50:00+08:00,466990,花蓮市,28.0,92.0,2.4,0.0,
2026-09-04T07:50:00+08:00,C2TB30,吉安鄉,27.8,86.0,0.4,0.0,
2026-09-04T08:00:00+08:00,C0TA40,秀林鄉,24.2,91.0,0.8,0.0,
2026-09-04T08:00:00+08:00,C0T960,光復鄉,29.8,84.0,0.0,1.0,
2026-09-04T08:00:00+08:00,C0T9I0,豐濱鄉,26.9,94.0,0.8,0.5,
2026-09-04T08:00:00+08:00,C0Z061,玉里鎮,27.3,90.0,0.5,10.0,
2026-09-04T08:00:00+08:00,C0Z160,鳳林鎮,27.8,86.0,1.7,2.0,
2026-09-04T08:00:00+08:00,C0Z170,卓溪鄉,28.2,85.0,0.0,5.5,
2026-09-04T08:00:00+08:00,C0Z180,新城鄉,28.3,84.0,0.7,0.0,
2026-09-04T08:00:00+08:00,C0Z200,萬榮鄉,28.1,83.0,0.0,2.0,
2026-09-04T08:00:00+08:00,C0Z210,瑞穗鄉,26.9,96.0,0.2,0.0,
2026-09-04T08:00:00+08:00,C0T9N0,富里鄉,27.8,85.0,0.6,8.5,
2026-09-04T08:00:00+08:00,466990,花蓮市,28.2,91.0,2.2,0.0,
2026-09-04T08:00:00+08:00,C2TB30,吉安鄉,28.1,87.0,0.4,0.0,
2026-09-04T08:10:00+08:00,466990,花蓮市,28.5,91.0,2.2,0.0,
2026-09-04T08:10:00+08:00,C2TB30,吉安鄉,28.3,85.0,0.5,0.0,
2026-09-04T08:20:00+08:00,466990,花蓮市,28.7,90.0,1.6,0.0,
2026-09-04T08:20:00+08:00,C2TB30,吉安鄉,28.2,85.0,0.6,0.0,
2026-09-04T08:30:00+08:00,466990,花蓮市,28.6,90.0,1.7,0.0,
2026-09-04T08:30:00+08:00,C2TB30,吉安鄉,28.4,88.0,0.5,0.0,
2026-09-04T08:40:00+08:00,466990,花蓮市,28.9,85.0,2.3,0.0,
2026-09-04T08:40:00+08:00,C2TB30,吉安鄉,28.6,87.0,0.5,0.0,
2026-09-04T08:50:00+08:00,466990,花蓮市,29.1,84.0,3.0,0.0,
2026-09-04T08:50:00+08:00,C2TB30,吉安鄉,28.9,86.0,0.5,0.0,
2026-09-04T09:00:00+08:00,C0TA40,秀林鄉,23.4,95.0,1.8,0.0,
2026-09-04T09:00:00+08:00,C0T960,光復鄉,30.9,75.0,0.0,1.0,
2026-09-04T09:00:00+08:00,C0T9I0,豐濱鄉,29.4,84.0,0.7,0.5,
2026-09-04T09:00:00+08:00,C0Z061,玉里鎮,28.4,86.0,0.5,10.0,
2026-09-04T09:00:00+08:00,C0Z160,鳳林鎮,29.9,76.0,1.1,2.0,
2026-09-04T09:00:00+08:00,C0Z170,卓溪鄉,28.9,83.0,1.2,5.5,
2026-09-04T09:00:00+08:00,C0Z180,新城鄉,29.9,74.0,1.4,0.0,
2026-09-04T09:00:00+08:00,C0Z200,萬榮鄉,30.3,78.0,0.0,2.0,
2026-09-04T09:00:00+08:00,C0Z210,瑞穗鄉,28.5,88.0,0.0,0.0,
2026-09-04T09:00:00+08:00,C0T9N0,富里鄉,28.3,84.0,1.4,8.5,
2026-09-04T09:00:00+08:00,466990,花蓮市,29.1,85.0,2.9,0.0,
2026-09-04T09:00:00+08:00,C2TB30,吉安鄉,29.3,84.0,0.5,0.0,
2026-09-04T09:10:00+08:00,466990,花蓮市,29.1,84.0,3.1,0.0,
2026-09-04T09:10:00+08:00,C2TB30,吉安鄉,29.8,81.0,0.5,0.0,
2026-09-04T09:20:00+08:00,466990,花蓮市,29.3,85.0,2.9,0.0,
2026-09-04T09:20:00+08:00,C2TB30,吉安鄉,31.0,78.0,0.5,0.0,
2026-09-04T09:30:00+08:00,466990,花蓮市,29.7,83.0,3.3,0.0,
2026-09-04T09:30:00+08:00,C2TB30,吉安鄉,30.4,75.0,0.6,0.0,
2026-09-04T09:40:00+08:00,466990,花蓮市,29.5,82.0,4.0,0.0,
2026-09-04T09:40:00+08:00,C2TB30,吉安鄉,29.9,76.0,0.7,0.0,
2026-09-04T09:50:00+08:00,466990,花蓮市,29.7,82.0,3.9,0.0,
2026-09-04T09:50:00+08:00,C2TB30,吉安鄉,30.1,78.0,0.7,0.0,
2026-09-04T10:00:00+08:00,C0TA40,秀林鄉,24.1,94.0,1.2,0.0,
2026-09-04T10:00:00+08:00,C0T960,光復鄉,31.6,71.0,0.0,1.0,
2026-09-04T10:00:00+08:00,C0T9I0,豐濱鄉,30.6,79.0,1.1,0.5,
2026-09-04T10:00:00+08:00,C0Z061,玉里鎮,29.6,81.0,1.4,10.0,
2026-09-04T10:00:00+08:00,C0Z160,鳳林鎮,30.9,72.0,0.7,2.0,
2026-09-04T10:00:00+08:00,C0Z170,卓溪鄉,30.0,78.0,3.1,5.5,
2026-09-04T10:00:00+08:00,C0Z180,新城鄉,30.7,73.0,1.5,0.0,
2026-09-04T10:00:00+08:00,C0Z200,萬榮鄉,30.8,72.0,0.0,2.0,
2026-09-04T10:00:00+08:00,C0Z210,瑞穗鄉,30.5,81.0,0.9,0.0,
2026-09-04T10:00:00+08:00,C0T9N0,富里鄉,30.1,76.0,1.0,8.5,
2026-09-04T10:00:00+08:00,466990,花蓮市,30.4,81.0,3.3,0.0,
2026-09-04T10:00:00+08:00,C2TB30,吉安鄉,30.3,78.0,0.7,0.0,
2026-09-04T10:10:00+08:00,466990,花蓮市,30.7,80.0,3.2,0.0,
2026-09-04T10:10:00+08:00,C2TB30,吉安鄉,30.8,73.0,0.6,0.0,
2026-09-04T10:20:00+08:00,466990,花蓮市,31.0,82.0,3.4,0.0,
2026-09-04T10:20:00+08:00,C2TB30,吉安鄉,31.3,74.0,0.6,0.0,
2026-09-04T10:30:00+08:00,466990,花蓮市,30.4,84.0,4.4,0.0,
2026-09-04T10:30:00+08:00,C2TB30,吉安鄉,31.6,74.0,0.6,0.0,
2026-09-04T10:40:00+08:00,466990,花蓮市,30.3,83.0,4.2,0.0,
2026-09-04T10:40:00+08:00,C2TB30,吉安鄉,31.9,68.0,0.6,0.0,
2026-09-04T10:50:00+08:00,466990,花蓮市,30.4,84.0,4.1,0.0,
2026-09-04T10:50:00+08:00,C2TB30,吉安鄉,31.8,67.0,1.0,0.0,
2026-09-04T11:00:00+08:00,C0TA40,秀林鄉,23.9,91.0,1.2,0.0,
2026-09-04T11:00:00+08:00,C0T960,光復鄉,31.9,70.0,0.8,1.0,
2026-09-04T11:00:00+08:00,C0T9I0,豐濱鄉,31.5,76.0,1.6,0.5,
2026-09-04T11:00:00+08:00,C0Z061,玉里鎮,31.4,72.0,1.4,10.0,
2026-09-04T11:00:00+08:00,C0Z160,鳳林鎮,31.9,67.0,0.9,2.0,
2026-09-04T11:00:00+08:00,C0Z170,卓溪鄉,30.4,78.0,4.8,5.5,
2026-09-04T11:00:00+08:00,C0Z180,新城鄉,31.3,68.0,1.5,0.0,
