觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-28T12:00:00+08:00,C0Z160,鳳林鎮,34.8,50.0,0.9,0.0,
2026-08-28T12:00:00+08:00,C0Z170,卓溪鄉,32.2,59.0,0.0,0.0,
2026-08-28T12:00:00+08:00,C0Z180,新城鄉,31.1,64.0,2.7,0.0,
2026-08-28T12:00:00+08:00,C0Z200,萬榮鄉,35.7,46.0,0.0,0.0,
2026-08-28T12:00:00+08:00,C0Z210,瑞穗鄉,33.6,59.0,0.7,0.0,
2026-08-28T12:00:00+08:00,C0T9N0,富里鄉,32.4,59.0,0.5,0.0,
2026-08-28T12:00:00+08:00,466990,花蓮市,30.9,73.0,3.2,0.0,
2026-08-28T12:00:00+08:00,C2TB30,吉安鄉,32.6,68.0,0.7,0.0,
2026-08-28T12:10:00+08:00,466990,花蓮市,30.6,73.0,3.6,0.0,
2026-08-28T12:10:00+08:00,C2TB30,吉安鄉,31.8,68.0,0.7,0.0,
2026-08-28T12:20:00+08:00,466990,花蓮市,31.0,70.0,3.4,0.0,
2026-08-28T12:20:00+08:00,C2TB30,吉安鄉,31.3,69.0,0.6,0.0,
2026-08-28T12:30:00+08:00,466990,花蓮市,30.6,74.0,3.3,0.0,
2026-08-28T12:30:00+08:00,C2TB30,吉安鄉,31.3,71.0,0.6,0.0,
2026-08-28T12:40:00+08:00,466990,花蓮市,30.5,78.0,3.0,0.0,
2026-08-28T12:40:00+08:00,C2TB30,吉安鄉,31.8,70.0,0.8,0.0,
